Name,URL,HTTP Status,Actual Status
"Civic Insight Engine","https://new-ashtabula-initiative.vercel.app/civic-insight/",200,UNKNOWN
"Permit Whisperer","https://new-ashtabula-initiative.vercel.app/permits/",200,UNKNOWN
"Eligibility Screener","https://new-ashtabula-initiative.vercel.app/eligibility/",200,UNKNOWN
"Eligibility Lite","https://new-ashtabula-initiative.vercel.app/eligibility-lite/",404,ERROR_404
"Eligibility Pro","https://new-ashtabula-initiative.vercel.app/eligibility-pro/",200,UNKNOWN
"License Wizard","https://new-ashtabula-initiative.vercel.app/license/",200,UNKNOWN
"Event Permit Express","https://new-ashtabula-initiative.vercel.app/event-permit/",200,UNKNOWN
"Zoning Clerk","https://new-ashtabula-initiative.vercel.app/zoning/",200,UNKNOWN
"GovTech Box","https://new-ashtabula-initiative.vercel.app/govtech/",200,UNKNOWN
"GrantGenius","https://new-ashtabula-initiative.vercel.app/grantgenius/",200,UNKNOWN
"Invest Ashtabula","https://new-ashtabula-initiative.vercel.app/invest/",200,UNKNOWN
"Blueprint Analyzer","https://new-ashtabula-initiative.vercel.app/blueprint/",200,UNKNOWN
"Box Builder","https://new-ashtabula-initiative.vercel.app/box-builder/",200,UNKNOWN
"BoxFlow Estimator","https://new-ashtabula-initiative.vercel.app/boxflow/",200,UNKNOWN
"CashFlow Tracker","https://new-ashtabula-initiative.vercel.app/cashflow/",200,UNKNOWN
"Parts Finder","https://new-ashtabula-initiative.vercel.app/parts/",200,UNKNOWN
"Parts Request","https://new-ashtabula-initiative.vercel.app/parts-request/",200,UNKNOWN
"Plating Tracker","https://new-ashtabula-initiative.vercel.app/plating/",200,UNKNOWN
"Plating Tracker Pro","https://new-ashtabula-initiative.vercel.app/plating-pro/",200,UNKNOWN
"Contractor Match","https://new-ashtabula-initiative.vercel.app/contractors/",200,UNKNOWN
"Fence Quote","https://new-ashtabula-initiative.vercel.app/fence-quote/",200,UNKNOWN
"Landlord Repair Queue","https://new-ashtabula-initiative.vercel.app/landlord/",200,UNKNOWN
"Lawn Quote Tool","https://new-ashtabula-initiative.vercel.app/lawn/",200,UNKNOWN
"HVAC Tuneup","https://new-ashtabula-initiative.vercel.app/hvac/",200,UNKNOWN
"Snow Plow Tracker","https://new-ashtabula-initiative.vercel.app/snow-plow/",200,UNKNOWN
"Instant Dirt Quote","https://new-ashtabula-initiative.vercel.app/dirt-quote/",200,UNKNOWN
"Rental Availability","https://new-ashtabula-initiative.vercel.app/rental/",200,UNKNOWN
"Adaptive Reuse Planner","https://new-ashtabula-initiative.vercel.app/adaptive-reuse/",200,UNKNOWN
"Engineer's Assistant","https://new-ashtabula-initiative.vercel.app/engineers/",200,UNKNOWN
"Local Grocer Go","https://new-ashtabula-initiative.vercel.app/grocer/",200,UNKNOWN
"Curbside Pickup Tracker","https://new-ashtabula-initiative.vercel.app/curbside/",200,UNKNOWN
"Farm Stand Finder","https://new-ashtabula-initiative.vercel.app/farm-stand/",200,UNKNOWN
"Mobile Notary","https://new-ashtabula-initiative.vercel.app/notary/",200,UNKNOWN
"Auto Detail Booking","https://new-ashtabula-initiative.vercel.app/auto-detail/",200,UNKNOWN
"Truck Wash Booking","https://new-ashtabula-initiative.vercel.app/truck-wash/",200,UNKNOWN
"Service Scheduler","https://new-ashtabula-initiative.vercel.app/scheduler/",200,UNKNOWN
"Service Scheduler SMS","https://new-ashtabula-initiative.vercel.app/scheduler-sms/",200,UNKNOWN
"Insta Book","https://new-ashtabula-initiative.vercel.app/insta-book/",200,UNKNOWN
"Insta Book Stripe","https://new-ashtabula-initiative.vercel.app/insta-book-stripe/",200,UNKNOWN
"Virtual Concierge","https://new-ashtabula-initiative.vercel.app/concierge/",200,UNKNOWN
"Visitor Parking Finder","https://new-ashtabula-initiative.vercel.app/parking/",200,UNKNOWN
"MyTrip Planner","https://new-ashtabula-initiative.vercel.app/mytrip/",200,UNKNOWN
"MyTrip Export","https://new-ashtabula-initiative.vercel.app/mytrip-export/",200,UNKNOWN
"Route Optimizer","https://new-ashtabula-initiative.vercel.app/routes/",200,UNKNOWN
"Ride Ready","https://new-ashtabula-initiative.vercel.app/ride-ready/",200,UNKNOWN
"Charter Booking","https://new-ashtabula-initiative.vercel.app/charter/",200,UNKNOWN
"Marina Slip Waitlist","https://new-ashtabula-initiative.vercel.app/marina/",200,UNKNOWN
"Compassionate Planner","https://new-ashtabula-initiative.vercel.app/compassionate/",200,UNKNOWN
"AidFlow Navigator","https://new-ashtabula-initiative.vercel.app/aidflow/",200,UNKNOWN
"Resource Compass","https://new-ashtabula-initiative.vercel.app/resource/",200,UNKNOWN
